20231012	21:51:09	f08c0174-3e0f-46ed-a714-9189945a3110	/	GET
20231012	21:51:09	903bc392-9e90-4b23-bc77-e5a6bea45de9	/css/style.css	GET
20231012	21:51:09	910fb6f0-2af1-40bf-ba2b-e964bb4f0526	/favicon.ico	GET
20231012	21:51:15	a3747eb1-fc5e-4eab-ac03-c16cf93f54d2	/css/style.css	GET
20231012	21:51:53	eaa45db9-16ab-4bd9-8615-85dbf139df97	/new-page	GET
20231012	21:51:53	74f792e3-5f00-47b3-bfe8-c1dcad95bea1	/img/img1.jpg	GET
20231012	21:51:53	a90f9f13-fdf3-44d3-9c5f-8451716da391	/css/style.css	GET
20231012	21:52:01	bcc9843a-423a-4eb4-bdc1-fa09bc9f72ef	/	GET
20231012	21:52:01	97ea9b81-7c20-4417-8636-63afd63eca09	/css/style.css	GET
20231012	21:52:27	18b6a6a0-e310-49f8-8962-43c694c21ac4	/data/data.json	GET
20231012	22:44:42	dfb4aaa9-bb81-4c92-9d29-f7206f5bc4ca	/data/data.json	GET
20231012	22:44:43	e359a24e-5b43-40da-a760-b11bd2397ac6	/data/data.json	GET
20231013	14:25:19	1b51d900-b761-41c4-9383-502e6f00742c	GET	undefined	{req.url}
20231013	14:25:19	0cf03df3-029c-4fa6-a13a-df04008c68af	GET	undefined	{req.url}
20231013	14:27:47	9a0f330c-4a2b-420c-a0f0-100fdefb7a68	GET	undefined	/
20231013	14:27:48	a241471a-a8d6-4bd7-a46c-1ac619bc04e2	GET	undefined	/css/style.css
20231013	16:25:07	37244406-b2dd-48de-9a85-923a30f0a644	GET	undefined	/
20231013	16:26:05	d35b27e6-3365-4ed0-9844-8c7bcbf81871	GET	undefined	/
20231013	16:26:05	273bc9da-ff5c-4339-acdb-f9cb5b2c7f82	GET	undefined	/css/style.css
20231013	16:31:10	720c49bc-4bcc-4ec0-b109-7376ae1b0f96	GET	undefined	/
20231013	16:31:10	b533e18b-b054-4317-9aef-d5d92026837f	GET	undefined	/css/style.css
20231013	16:36:14	f00d974d-4e2d-48a8-9e1d-ba0da5ec3f7f	GET	undefined	/page
20231013	16:36:14	9ff1dc65-d832-42ec-9476-7b4540d58a36	GET	undefined	/css/style.css
20231013	16:36:18	fca35393-13f5-4fa3-8794-1a05ce68bc62	GET	undefined	/
20231013	16:36:18	04a34980-e30d-40af-befa-b815ac0a4e64	GET	undefined	/css/style.css
20231013	16:38:34	f2b60240-b65b-40cb-8c93-84f8d99059ad	GET	undefined	/page
20231013	16:38:34	c60430e0-bfd1-4ad3-add5-b94a33af0c61	GET	undefined	/css/style.css
20231013	16:38:39	7a7f1b16-0108-4d25-aa16-653f206aa22e	GET	undefined	/dave
20231013	16:38:39	c029c877-e56d-441c-ae26-8459a40d598a	GET	undefined	/css/style.css
20231013	16:39:01	af6ed1f5-4bc3-4ada-a8df-0c0024b2d62b	GET	undefined	/
20231013	16:39:01	1f27774e-dff9-42c2-ae2e-eb9292d6a8eb	GET	undefined	/css/style.css
